Ich bin.;I am.
Die neugierige Prinzessin las das geheimnisvolle Buch, nachdem sie den Schlüssel gefunden hatte.;The curious princess read the mysterious book after she had found the key.
Ein kluger Fuchs führte die verlorenen Tiere nach Hause, damit sie nicht im dunklen Wald verloren gingen.;A clever fox guided the lost animals home so that they would not get lost in the dark forest.
Der starke Riese hob die schwere Kiste, während der kleine Junge ihm half.;The strong giant lifted the heavy chest while the little boy helped him.
Die freundliche Fee schenkte der armen Prinzessin ein magisches Kleid, das ihr die Kraft verlieh, zu fliehen.;The friendly fairy gave the poor princess a magical dress that gave her the strength to escape.
Der böse Zauberer beobachtete heimlich den mutigen Ritter, weil er seine Pläne durchkreuzen wollte.;The evil wizard secretly watched the brave knight because he wanted to thwart his plans.
Die kleine Maus fand den verlorenen Schlüssel, nachdem sie stundenlang das alte Schloss durchsucht hatte.;The small mouse found the lost key after she had searched the old castle for hours.
Ein mutiger Held verteidigte das Dorf, obwohl er stark verletzt war.;A brave hero defended the village although he was severely injured.
Der alte König saß auf seinem Thron, während die Hofdamen den glänzenden Schmuck bewunderten.;The old king sat on his throne while the court ladies admired the shiny jewelry.
Die junge Prinzessin versteckte sich im Turm, bis der böse Zauberer eingeschlafen war.;The young princess hid in the tower until the evil wizard had fallen asleep.
Ein mutiger Prinz kämpfte gegen den Drachen, damit das Dorf sicher bleiben konnte.;A brave prince fought the dragon so that the village could remain safe.
Die kleine Hexe bereitete einen Trank vor, während die neugierigen Kinder zusahen.;The little witch prepared a potion while the curious children watched.
Der große Drache bewachte den Schatz, obwohl er müde und hungrig war.;The large dragon guarded the treasure although he was tired and hungry.
Die schöne Prinzessin sang ein Lied, das die traurigen Tiere im Wald beruhigte.;The beautiful princess sang a song that calmed the sad animals in the forest.
Ein mutiger Ritter sprang über den Abgrund, weil er das Dorf retten wollte.;A brave knight jumped over the chasm because he wanted to save the village.
Der alte Zauberer beobachtete den jungen Helden, nachdem er den geheimen Pfad entdeckt hatte.;The old wizard watched the young hero after he had discovered the secret path.
Die freundliche Fee erklärte dem Jungen, wie er den gefährlichen Fluch brechen konnte.;The friendly fairy explained to the boy how he could break the dangerous curse.
Der mutige Held versteckte die Prinzessin, bevor der böse König zurückkehrte.;The brave hero hid the princess before the evil king returned.
Die kleine Maus rettete die gefangenen Tiere, obwohl sie selbst Angst hatte.;The small mouse rescued the captured animals although she was afraid herself.
Der junge Prinz fand das magische Schwert, nachdem er den alten Baum untersucht hatte.;The young prince found the magical sword after he had examined the old tree.
Die alte Hexe schlich sich heimlich durch den Wald, während die Dorfbewohner schliefen.;The old witch crept secretly through the forest while the villagers slept.
Ein starker Riese trug den verletzten Ritter, damit er schnell medizinische Hilfe bekam.;A strong giant carried the injured knight so that he could get medical help quickly.
Der böse Troll bewachte die Brücke, obwohl er müde von der langen Nacht war.;The evil troll guarded the bridge although he was tired from the long night.
Die neugierige Prinzessin beobachtete heimlich den Zauberer, bis er den Trank fertig gekocht hatte.;The curious princess secretly watched the wizard until he had finished brewing the potion.
Ein mutiger Ritter sprang auf das Dach des Schlosses, damit er den Drachen überraschen konnte.;A brave knight jumped onto the castle roof so that he could surprise the dragon.
Der alte König erzählte dem Prinzen eine Geschichte, die die tapferen Ritter inspirieren sollte.;The old king told the prince a story that was supposed to inspire the brave knights.
Die kleine Hexe versteckte den Trank, bevor der böse Zauberer zurückkehrte.;The little witch hid the potion before the evil wizard returned.
Ein mutiger Held lief durch den tiefen Wald, obwohl er Angst vor den Geräuschen hatte.;A brave hero ran through the deep forest although he was afraid of the noises.
Die schöne Prinzessin half den Tieren, nachdem sie den Schatz gefunden hatte.;The beautiful princess helped the animals after she had found the treasure.
Der kluge Fuchs führte den Helden zum geheimen Eingang, damit er das Schloss betreten konnte.;The clever fox guided the hero to the secret entrance so that he could enter the castle.
Die freundliche Fee gab der Prinzessin einen Trank, der ihr die Flucht erleichterte.;The friendly fairy gave the princess a potion that made her escape easier.
Der böse Zauberer plante den Angriff, während die Dorfbewohner friedlich schliefen.;The evil wizard planned the attack while the villagers slept peacefully.
Die kleine Maus öffnete vorsichtig die schwere Tür, nachdem sie den Schlüssel gefunden hatte.;The small mouse carefully opened the heavy door after she had found the key.
Ein mutiger Ritter verteidigte die Brücke, damit die Dorfbewohner sicher passieren konnten.;A brave knight defended the bridge so that the villagers could pass safely.
Der alte Drache bewachte das Gold, obwohl er wusste, dass Helden kommen würden.;The old dragon guarded the gold although he knew heroes would come.
Die junge Prinzessin versteckte sich in der Höhle, bis der gefährliche Drache fort war.;The young princess hid in the cave until the dangerous dragon was gone.
Ein mutiger Prinz ritt schnell durch den Wald, damit er die Prinzessin rechtzeitig retten konnte.;A brave prince rode quickly through the forest so that he could rescue the princess in time.
Der kleine Ritter übte die Technik, nachdem der Meister die Bewegungen erklärt hatte.;The little knight practiced the technique after the master had explained the movements.
Die schöne Fee beobachtete den Jungen heimlich, während er den Fluch brach.;The beautiful fairy secretly watched the boy while he broke the curse.
Der starke Held rettete die Tiere, obwohl der Weg sehr gefährlich war.;The strong hero rescued the animals although the path was very dangerous.
Die alte Hexe versteckte den Trank, bis der junge Ritter den Wald verlassen hatte.;The old witch hid the potion until the young knight had left the forest.
Ein mutiger Ritter sprang auf das Dach, weil er den bösen Drachen überraschen wollte.;A brave knight jumped onto the roof because he wanted to surprise the evil dragon.
Der große Drache wachte über den Schatz, obwohl er müde war.;The large dragon watched over the treasure although he was tired.
Die kleine Prinzessin erzählte dem Jungen die Geschichte, die ihr die Fee beigebracht hatte.;The little princess told the boy the story that the fairy had taught her.
Ein mutiger Held versteckte die Prinzessin, bevor die böse Hexe zurückkam.;A brave hero hid the princess before the evil witch returned.
Das alte Gemälde hängt über dem schweren Sofa.;The old painting hangs above the heavy sofa.
Die kleine Statue steht im hellen Raum.;The small statue stands in the bright room.
Der berühmte Künstler malte das Bild, bevor er starb.;The famous artist painted the picture before he died.
Die schöne Skulptur beeindruckt die neugierigen Besucher.;The beautiful sculpture impresses the curious visitors.
Ein glänzender Rahmen umgibt das antike Porträt.;A shiny frame surrounds the antique portrait.
Die alte Kirche bewahrt viele wertvolle Fresken.;The old church preserves many valuable frescoes.
Der junge Maler arbeitet konzentriert an seinem Meisterwerk.;The young painter works concentrated on his masterpiece.
Ein seltenes Gemälde hängt in der dunklen Ecke.;A rare painting hangs in the dark corner.
Die elegante Figur sitzt ruhig auf dem Sockel.;The elegant figure sits calmly on the pedestal.
Der reiche Sammler kaufte das berühmte Bild, weil es einzigartig war.;The rich collector bought the famous painting because it was unique.
Das farbenfrohe Wandbild zieht sofort die Aufmerksamkeit auf sich.;The colorful mural immediately draws attention.
Die antike Statue steht neben dem glänzenden Brunnen.;The antique statue stands next to the shiny fountain.
Ein moderner Künstler erklärt dem Publikum die abstrakte Skulptur.;A modern artist explains the abstract sculpture to the audience.
Der alte Rahmen schützt das fragile Aquarell.;The old frame protects the fragile watercolor.
Die große Leinwand hängt über dem offenen Kamin.;The large canvas hangs above the open fireplace.
Ein kleines Porträt liegt vorsichtig auf dem schweren Tisch.;A small portrait lies carefully on the heavy table.
Der berühmte Maler skizzierte die Landschaft, bevor er das Bild malte.;The famous painter sketched the landscape before he painted the picture.
Die feine Keramik glänzt auf dem alten Regal.;The fine ceramic shines on the old shelf.
Ein seltenes Fresko wird langsam restauriert.;A rare fresco is being restored slowly.
Der junge Künstler bewundert die alten Skulpturen.;The young artist admires the old sculptures.
Die elegante Büste steht auf dem hohen Sockel.;The elegant bust stands on the tall pedestal.
Ein farbenfrohes Ölbild hängt an der weißen Wand.;A colorful oil painting hangs on the white wall.
Der reiche Sammler zeigt stolz seine antiken Möbel.;The rich collector proudly shows his antique furniture.
Die kleine Statue beeindruckt die neugierigen Kinder.;The small statue impresses the curious children.
Ein altes Porträt hängt über dem breiten Kamin.;An old portrait hangs above the wide fireplace.
Der berühmte Künstler arbeitet sorgfältig an dem großen Wandbild.;The famous artist works carefully on the large mural.
Die glänzende Skulptur steht mitten im hellen Raum.;The shiny sculpture stands in the middle of the bright room.
Ein antikes Aquarell liegt sicher in der Glasvitrine.;An antique watercolor lies safely in the glass case.
Der junge Maler bewundert die feinen Pinselstriche.;The young painter admires the fine brushstrokes.
Die elegante Büste zeigt das Porträt einer alten Dame.;The elegant bust shows the portrait of an old lady.
Ein farbenfrohes Bild hängt über der schweren Kommode.;A colorful painting hangs above the heavy chest of drawers.
Der alte Rahmen schützt die fragile Skizze.;The old frame protects the fragile sketch.
Die kleine Keramikfigur glänzt im hellen Licht.;The small ceramic figure shines in the bright light.
Ein seltenes Fresko wurde von einem berühmten Künstler geschaffen.;A rare fresco was created by a famous artist.
Der reiche Sammler bewundert das antike Gemälde.;The rich collector admires the antique painting.
Die große Leinwand hängt über dem dunklen Sofa.;The large canvas hangs above the dark sofa.
Ein kleines Porträt zeigt das Gesicht eines alten Mannes.;A small portrait shows the face of an old man.
Der berühmte Maler signierte das Ölbild.;The famous painter signed the oil painting.
Die glänzende Statue steht neben der schweren Tür.;The shiny statue stands next to the heavy door.
Ein modernes Kunstwerk hängt über dem hellen Tisch.;A modern artwork hangs above the bright table.
